source_asset_id,sku_id,product_name,description,brand,technical_product,size,units,materials,presentation,category,product_page_url,image_url,sha256,split,metadata_retrieved_at,metadata_http_status,metadata_parser_version,metadata_status,metadata_error
375ee9a5e650ce19eed9ec50c4d9539b1e284ca9f094c3440c5acc4bad31c47d,7509552961874,Esmalte Vogue Efecto Gel Tono Avellana X 14Ml,Descripción:El Esmalte Vogue Efecto Gel ofrece un acabado brillante con efecto gel y colores intensos proporcionando una apariencia de manicure profesional sin necesidad de lámparas UV. Su fórmula de secado rápido ayuda a lograr un color uniforme y una duración de hasta 12 días además de contribuir al fortalecimiento d,VOGUE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7509552961874,https://amarket.com.bo/cdn/shop/files/7509552961874_1200x1200.jpg?v=1787206173,06380846d56a5e4443c564f6d7dcfd2f00d8929d4a68b173df902e6936852548,train,2026-08-23T02:44:32.939030+00:00,200,1.0.0,OK,
3810a32143561eae69b22488a83545f8d821ff71e1313b350e572bc84dbf95c9,7779970831183,Limpia Vidrios Ola Maximus Multiuso Doypack X 800Ml,Limpia Vidrios Ola Maximus Multiuso Doypack X 800Ml,OLA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7779970831183,https://amarket.com.bo/cdn/shop/files/7779970831183_1200x1200.jpg?v=1787203836,a1133d8963656fe7e80799ff5641359a05aa1254c36ccabbc6a9505f134a0495,train,2026-08-23T02:44:36.123954+00:00,200,1.0.0,OK,
385c18d24dad77aa725a934d239bf2b744fe8b4cb9408ae86d610f348f58fa3a,7772314690040,Aji Molido 1918 Colorado Picante X 30G,Aji Molido 1918 Colorado Picante X 30G,1918,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7772314690040,https://amarket.com.bo/cdn/shop/files/7772314690040_1200x1200.jpg?v=1787203729,33fbcdc377e201e14ba20545f762d5d4c82892f9149bc461f1701d9d37ef4957,train,2026-08-23T02:44:39.178067+00:00,200,1.0.0,OK,
39223f1dfd3994a8fdfd0c0615056eec0aadff37e25f889ccf5dd2e8ae0781d8,7702007243628,Mezcla En Polvo Choco Listo Chocolate Bolsa X 200G,Mezcla En Polvo Choco Listo Chocolate Bolsa X 200G,CHOCO LISTO,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7702007243628,https://amarket.com.bo/cdn/shop/files/7702007243628_1200x1200.jpg?v=1780379816,83767228d8b7f4964b69d112763971a8a8a456f20aba319bd1e02066b6a59ec9,train,2026-08-23T02:44:42.219564+00:00,200,1.0.0,OK,
3943b345b3e1cdfac11e6170e199fe0969350619cdb87106717d4c7da2476207,7770109740130,Harina De Arroz Purisima Extruido X 500G,Descripción:La Harina de Arroz Purísima Extruido 500 g es un producto elaborado a partir de arroz procesado mediante extrusión y molienda para obtener una harina fina y fácil de utilizar. Este tipo de harina se emplea en diversas preparaciones culinarias especialmente en recetas de repostería masas o alimentos caseros,PURISIMA,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7770109740130,https://amarket.com.bo/cdn/shop/files/7770109740130_1200x1200.jpg?v=1772861300,d5c4173099fd2362f61d239f8414950eb0bf9b61b0040ed8d3fb9249b8979fec,val,2026-08-23T02:44:45.204530+00:00,200,1.0.0,OK,
394b402111e99ce38ec00b32c6c66f56bcfaa6d909a81ffea7fe8dbafe35fd8a,7770017980031,Cereal Frutinick 7 Cereales Frutal Caja X 250G,Descripción:El Cereal de Desayuno Sabor a Frutas combina maíz trigo avena soya y quinua para ofrecer una opción práctica y nutritiva para comenzar el día. Su fórmula aporta proteínas fibra hierro y calcio nutrientes que complementan una alimentación equilibrada y ayudan a proporcionar la energía necesaria para las acti,FRUTINICK,,,,,Caja,,https://amarket.com.bo/collections/lo-nuevo/products/7770017980031,https://amarket.com.bo/cdn/shop/files/7770017980031_1200x1200.jpg?v=1784787779,1cb7338e5ab15751e2b3b13d37706af1b7e3b92068d3b6043f037b9c39571119,test,2026-08-23T02:44:48.197380+00:00,200,1.0.0,OK,
3997e2e02b217f2395b804f59383691ddcd2fbfe979f040cba4e3f307f12b632,041554098297,Barra Facial Multi-Usos Maybelline Lifter Stix Nro. 05,Descripción:La Lifter Stix Multi-Use Face Stick de Maybelline New York es una base de maquillaje en barra de textura ultra cremosa y fácil difuminado diseñada para ofrecer un acabado natural con efecto visual de lifting. Su fórmula enriquecida con aceite de semilla de arándano permite una aplicación uniforme y versátil,MAYBELLINE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/041554098297,https://amarket.com.bo/cdn/shop/files/041554098297_1200x1200.jpg?v=1787205975,111ee41040a159a3588cf8ef75ff5e795b597844e06717e9097dca3cecd63c1f,train,2026-08-23T02:44:51.147300+00:00,200,1.0.0,OK,
399a011dc5c4189da76784d69d14ccbbf7d591d3b072de38b287bef2c1d9a010,1000000000544,Pack Crema Peinar+Shampoo+Acondicionador Algabo Acai Y Romero,DescripciónPack Especial Algabo Sin Sal Açaí &amp; Romero diseñado para brindar una limpieza suave nutrición profunda y protección al cabello. Su fórmula ayuda a mantener la hidratación natural de la fibra capilar favoreciendo un cabello más fuerte suave y manejable. Complementado con crema para peinar con keratina es,ALGABO,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/1000000000544,https://amarket.com.bo/cdn/shop/files/1000000000544_1200x1200.jpg?v=1787205055,c475eecac96bd5997965071224fab8ee307e7fe12223ff4a979e57cea3091c4a,val,2026-08-23T02:44:54.241503+00:00,200,1.0.0,OK,
39f1583a14a95c15d76678ca7cc975fe0f713fe75986703cb7267481b45219c4,3501111,Gargantilla Narcissa Tipo A Surtido,Gargantilla Narcissa Tipo A Surtido,NARCISSA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/3501111,https://amarket.com.bo/cdn/shop/files/3501111_1200x1200.jpg?v=1787205505,63455251accaffa8b0e7f30044536a3afc42be450c8f1f923a48849bdb64ac81,train,2026-08-23T02:44:57.172695+00:00,200,1.0.0,OK,
3b39fec1da8be175bb55bcb18ff903cdb89223800d8d67d93a8babed2f40a1e0,7774904408905,Detergente Líquido Todo Brillo Extra Poder X 1.7L,Detergente Líquido Todo Brillo Extra Poder X 1.7L,TODO BRILLO,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7774904408905,https://amarket.com.bo/cdn/shop/files/7774904408905_a9c93b84-3468-41ee-b8ef-7ecfba315ae4_1200x1200.jpg?v=1784217841,3cba3423ceb340bad7c3a82ddbc511082ee9695ddadb18caf4813c622ab4a506,train,2026-08-23T02:45:00.211728+00:00,200,1.0.0,OK,
3bae27ef1447f0798402f168a008d7eba4a354f8c8fc0076184d38c2c433f079,7771612001381,Pack Vino Tinto Único Dark Tannat X 2 Unidades+Manjar De Oro,"Conforme a la Ley N.° 259, la venta de bebidas alcohólicas está restringida entre las 03:00 am y las 09:00 am. Los pedidos realizados durante ese horario se despacharán a partir de las 09:00 amDescripciónPack Dark Tannat con notas dulces envolventes a vainilla y caramelo. Este pack es una edición limitada con chocolate",CAMPOS DE SOLANA,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/7771612001381,https://amarket.com.bo/cdn/shop/files/7771612001381_1200x1200.jpg?v=1779342767,44919fed30670c09ba03bda48bde0bd40514f233940be207edab61d22d7be49a,val,2026-08-23T02:45:03.316988+00:00,200,1.0.0,OK,
3c4eaa9e3b236616d3e7b0556822e69ad4e3c4a092373296eb833e8bbdffe9ba,6942108429816,Vaso Térmico Chill-On Cosmo Tumbler Blanco 350Ml,Descripción:El Vaso Cafetero Chill On Cosmo Tumbler Blanco 350 ml es un vaso reutilizable diseñado para disfrutar bebidas calientes o frías de forma práctica y cómoda. Su capacidad de 350 ml lo hace ideal para café té infusiones y otras bebidas mientras que su tapa de cierre seguro ayuda a minimizar derrames durante el,CHILL-ON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/6942108429816,https://amarket.com.bo/cdn/shop/files/6942108429816_1200x1200.jpg?v=1782540605,b76555f9af21d21a979c439f32a9b09839ece81ed7b168d7a3fd73f10cc5d490,train,2026-08-23T02:45:06.349478+00:00,200,1.0.0,OK,
3cd3607c571d1d37a46106e47613672f5abff800ee24cf15e5bc41f466589f89,7702007033489,Mezcla De Cacao Choco Lyne Clásico Sin Azúcar X 120G,Mezcla De Cacao Choco Lyne Clásico Sin Azúcar X 120G,CHOCO LYNE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7702007033489,https://amarket.com.bo/cdn/shop/files/7702007033489_1200x1200.jpg?v=1780379813,fe47fad64e7237c303c9240f88c4d26860a99d59217d92c08a721fe07d79d3a2,test,2026-08-23T02:45:09.391405+00:00,200,1.0.0,OK,
3d13b6b092184a7e15d2e119af6c1dde6b04eae6d4f09aba33d4f50dd1d8253e,7840185788545,Arroz Blanco Norte Tipo Estaquilla X 1Kg,Arroz Blanco Norte Tipo Estaquilla X 1Kg,NORTE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7840185788545,https://amarket.com.bo/cdn/shop/files/7840185788545_1200x1200.jpg?v=1787204862,163006cff91201685edcec9de002f41a8c90eaaf4c8e974361d072530af599bf,train,2026-08-23T02:45:12.453025+00:00,200,1.0.0,OK,
3d4fdd944add8649990e2d869206726019e838207bb084cf47d4c9d8b9c110da,7773401007697,Galleta Mabels Wafer Sabor Dulce De Leche X 40G,Galleta Mabels Wafer Sabor Dulce De Leche X 40G,MABELS,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7773401007697,https://amarket.com.bo/cdn/shop/files/7773401007697_1200x1200.jpg?v=1778565114,48c1ed880abc7c3990b7259e248108dbc02dd3b9d847cd47509ed39f856c3086,test,2026-08-23T02:45:15.504729+00:00,200,1.0.0,OK,
3e266ba74e9f5958f030139f447ac1642b158e52875d57f4d4749ff18d9f7965,4059729521903,Body Mist Essence So Cherry Happy X 1000Ml,Descripción:La Bruma Corporal Perfumada Essence Cherry es una fragancia corporal ligera que refresca la piel mientras la envuelve con un delicioso aroma dulce a cereza. Su fórmula en spray proporciona una sensación inmediata de frescura y bienestar siendo ideal para quienes buscan un perfume suave y juvenil que pueda r,ESSENCE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/4059729521903,https://amarket.com.bo/cdn/shop/files/4059729521903_1200x1200.jpg?v=1782540590,3ab3e9c990c3505a29a8cefefd60673fa95ffec6dcadc0de845e5d4f0d31475c,test,2026-08-23T02:45:18.526825+00:00,200,1.0.0,OK,
3e8e48d32d42bd2e95957864bad44f26f6c0acd87625d41634815aeb5277ebad,7896902289697,Óleo Capilar Farmax Verano Espectacular X 90Ml,DescripciónÓleo Verano Farmax 90 ml tratamiento capilar nutritivo diseñado para aportar brillo instantáneo hidratación profunda y control del frizz sin enjuague. Su fórmula ligera ayuda a reducir las puntas abiertas y deja el cabello suave sedoso y con apariencia saludable.Beneficios: Nutre e hidrata profundamente el c,FARMAX,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7896902289697,https://amarket.com.bo/cdn/shop/files/7896902289697_1200x1200.jpg?v=1780034076,5acf0b463746f68ce1482af84dc0f78d41fd845559c95decfcc12d61f0b83435,test,2026-08-23T02:45:21.535112+00:00,200,1.0.0,OK,
3f1adf15486861c2ff86cf7df1be2cb3480c39bbad35a30869bd2a1c9ba958dc,080100005549,Labial Revlon Super Lustrous Tono 425 Softsilver Red,DescripciónEl Labial Revlon Super Lustrous es un clásico icónico que destaca por su aplicación suave y acabado confortable. Su fórmula con 80% de ingredientes acondicionadores ayuda a mantener los labios hidratados aportando una sensación cremosa y ligera en cada uso. Además contribuye a minimizar la apariencia de líne,REVLON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/080100005549,https://amarket.com.bo/cdn/shop/files/080100005549_1200x1200.jpg?v=1787204219,25e0ab9f593d2a46b46ef1dd2673157d8df4e532e6d3d72c84f9318bff7f87bb,train,2026-08-23T02:45:24.548440+00:00,200,1.0.0,OK,
3fd2ab18c358761bf0c591b9b05d0b3c3be43359e9484bf7adcc2d2f40b03584,1200185061035,Stanley Quencher Protour Polished Rose Gold X 1.18L,DescripciónEl icónico Quencher ProTour Flip Straw incorpora una tapa a prueba de fugas con pajilla integrada que se abre fácilmente con un solo movimiento para beber de forma cómoda y rápida.Beneficios: Tapa a prueba de fugas con Flip Straw. Mantiene bebidas frías hasta 11 horas. Conserva hielo hasta 2 días. Asa cómoda,STANLEY,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/1200185061035,https://amarket.com.bo/cdn/shop/files/1200185061035_1200x1200.jpg?v=1787204874,9b9b40bf64b3f54f876029a0020256c30127a93d32b32b7c55a64b075ab4c09d,train,2026-08-23T02:45:27.509211+00:00,200,1.0.0,OK,
40233ca670301924cb971bfc99d656ade8883135c5da38977f3bc7721a68ef03,7773400003003,Galletas De Animalitos La Francesa Jungla Bolsa X 1Kg,DescripciónLas Galletas de Animalitos Jungla de La Francesa de 1Kg son una opción práctica para disfrutar en cualquier momento con divertidas formas de animalitos que las hacen ideales para compartir.,LA FRANCESA,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7773400003003,https://amarket.com.bo/cdn/shop/files/7773400003003_1200x1200.jpg?v=1776203921,dcd97c797ee6b8bb2d076ff9209a3762049238ad66695a9a0a6af7eb6ca8bdff,train,2026-08-23T02:45:30.637611+00:00,200,1.0.0,OK,
40e355d92ab9dfe5e495dce6fa2bb7736a3559b36b0f13fd7a7e27fff2cc037c,7771259757993,Pack Pil Lonchera Surtida + 4 Juguitos Surtidos X 150Ml,Descripción Pack práctico que incluye una lonchera modelo surtido y 4 juguitos de 150 ml cada uno. pensada para organizar y transportar bebidas de manera conveniente. Ideal para el día a día viajes o actividades escolares su presentación facilita mantener todo junto y a la mano combinando comodidad y practicidad.,PIL,,,,,Pack,,https://amarket.com.bo/collections/lo-nuevo/products/7771259757993,https://amarket.com.bo/cdn/shop/files/7771259757993_1200x1200.jpg?v=1787205995,278499cf9a991f017a908182cd49bcc1dd8dec37c1356946d9e83d13c084728a,train,2026-08-23T02:45:33.679924+00:00,200,1.0.0,OK,
40eaa011322b070624a5b6a5c299556ea960c3b3668657101a37b1b1c0ab9418,7896058517521,Gomitas Gomets Sabor Crema Frutas Tubo X 96G,Gomitas Gomets Sabor Crema Frutas Tubo X 96G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896058517521,https://amarket.com.bo/cdn/shop/files/7896058517521_1200x1200.jpg?v=1782799690,33654e6d3ea982ffec91b51934ac0742e61ac9265e8d7bb8f1a579f46db673c0,train,2026-08-23T02:45:36.786651+00:00,200,1.0.0,OK,
410052c44c26da379720af42f288efd9e370be188044aff1239bb14f0afabf16,309970002626,Base Para Rostro Revlon Colorstay Vitamina E Tono 290 Natural Ochre,DescripciónLa base de maquillaje de larga duración SPF 20 está diseñada para piel normal a seca ofreciendo un acabado impecable hasta por 24 horas. Enriquecida con ácido hialurónico contribuye a aumentar la hidratación de la piel ayudando a mantenerla suave fresca y con un brillo saludable. Ideal para quienes buscan un,REVLON,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/309970002626,https://amarket.com.bo/cdn/shop/files/309970002626_1200x1200.jpg?v=1775108604,be900200b0ff8023dac3f31bdc09144b5d2a8a5df347a674e91f146d4aee0c8b,train,2026-08-23T02:45:39.802430+00:00,200,1.0.0,OK,
41982bfe391a175312a62d01ed44bce312655458014e681ae6e090a705b43a9a,3501116,Set Collar + Manilla Narcissa Tipo A,Set Collar + Manilla Narcissa Tipo A,NARCISSA,,,,,Set,,https://amarket.com.bo/collections/lo-nuevo/products/3501116,https://amarket.com.bo/cdn/shop/files/3501116_1200x1200.jpg?v=1787205507,63455251accaffa8b0e7f30044536a3afc42be450c8f1f923a48849bdb64ac81,train,2026-08-23T02:45:42.895061+00:00,200,1.0.0,OK,
427aa762144b775939c7f531a3ae9f607e0a7b1332ecdadcb3673bb93313e8ac,7894904268283,Margarina Soya Extra Ligera X 500G,DescripciónLa Margarina Soya Extra Ligera 500 g es una crema vegetal elaborada a partir de ingredientes de origen vegetal ideal para untar o utilizar en preparaciones diarias. Su textura suave facilita el uso en desayunos y recetas siendo una alternativa práctica dentro de la cocina cotidiana.Características: Margarina,SOYA,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7894904268283,https://amarket.com.bo/cdn/shop/files/7894904268283_1200x1200.jpg?v=1772515852,4a188b70f6d526e110aec8cdebb42b47ee8417a02e1e1c9bdf7bea834f330850,train,2026-08-23T02:45:45.899717+00:00,200,1.0.0,OK,
43bbda792b5c2e970bc4c59bda8b30d58dd32ddf65aac207ef84bd933cd2850c,9000213,Chicle Top Line Seven Vibrant Strawberry X 14G,Chicle Top Line Seven Vibrant Strawberry X 14G,TOP LINE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/9000213,https://amarket.com.bo/cdn/shop/files/9000213_1200x1200.jpg?v=1783491350,50c7b12c11e85b50dd05756f86395457be28d606a974b859301a30b3d9e8b91b,test,2026-08-23T02:45:49.425623+00:00,200,1.0.0,OK,
44bdc41b363c3933fcba00428da1e9c4952217139eff9387d62011d4e5e75462,7896058503005,Caramelos Yogurte Masticlables Sabor Fresa X 500G,Caramelos Yogurte Masticlables Sabor Fresa X 500G,DORI,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896058503005,https://amarket.com.bo/cdn/shop/files/7896058503005_1200x1200.jpg?v=1787205791,6e90eca521692bedef3e33faa3ac67ba94dec1028e4e85a0fad316e15b5f28a5,train,2026-08-23T02:45:52.545855+00:00,200,1.0.0,OK,
45214371e9bede1df0567faeade496827e90ef870d4b5e2b69abf7e5e8308819,7771228000624,Mermelada Light Campo Verde Frutilla  X 370G,DescripciónLa Mermelada Light de Frutilla Campo Verde 370 g es una conserva elaborada a base de frutilla presentada en una versión light. Su textura permite untarla fácilmente en panes tostadas o utilizarla en distintas preparaciones dulces. Presentación de 370 g.,CAMPO VERDE,,,,,Frasco,,https://amarket.com.bo/collections/lo-nuevo/products/7771228000624,https://amarket.com.bo/cdn/shop/files/7771228000624_1200x1200.jpg?v=1774294951,4d13f97b296fb6faf91c5af3cdcb3972a8e736d03e5de29bebdb19bab6967e2d,train,2026-08-23T02:45:55.557965+00:00,200,1.0.0,OK,
45cdc1d7b4d7ec6c79e5b6590524b711a4685d9dd2002e493ae300d2ed3c31c6,8412122034016,Mini Cepillo Beter Natural Fiber Charm Surtido,DescripciónLa versión más mini del cepillo Natural Fiber. Tan eficaz como irresistible querrás llevarlo a todas partes.Características: Formato XSS: desenreda con suavidad y eficacia. Llévalo donde quieras: cuélgalo del bolso la trabilla del pantalón la mochila. Púas antienredos: flexibles y resistentes perfectas inclu,BETER,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/8412122034016,https://amarket.com.bo/cdn/shop/files/8412122034016_1200x1200.jpg?v=1787204828,f00ebf5ac027054d95fe5d9155a64ec61055f81201e472330cbfb082cc4f2e65,train,2026-08-23T02:45:58.657671+00:00,200,1.0.0,OK,
45d31b28b53cb05f08cca2c6ea06d334a3c25bcb9f03d5ddc65f18271f2fc00c,7798186032368,Marshmallow Gongys Sabor Vainilla X 200G,Marshmallow Gongys Sabor Vainilla X 200G,BILLIKEN,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7798186032368,https://amarket.com.bo/cdn/shop/files/7798186032368_1200x1200.jpg?v=1787204494,e8b05b74829f9f4ab48640a152efb3248d5de574c8969c0505dabd0a22dcb7bd,train,2026-08-23T02:46:01.614411+00:00,200,1.0.0,OK,
460c0a289559560193858721c6f8163d864766b8c2b184a9c3dce077870eb014,041554098259,Labial Maybelline Super Stay Matte Ink Tono Nro.520 Champion,Descripción:El Labial Líquido Super Stay Matte Ink de Maybelline está diseñado para ofrecer un color intenso alta cobertura y un acabado mate impecable de larga duración. Su fórmula de alta pigmentación proporciona un resultado uniforme desde la primera aplicación mientras que su tecnología de larga fijación ayuda a ma,MAYBELLINE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/041554098259,https://amarket.com.bo/cdn/shop/files/041554098259_1200x1200.jpg?v=1787205133,8677cf45f18356bb0253c4d337f032de000b843fcfd8f4f6befe3689a79278d5,train,2026-08-23T02:46:04.664070+00:00,200,1.0.0,OK,
463de77e5cd01d5d7b1c3490b28f466cc18d9d56b36049eba90255677a513730,7771621640113,Agua Alcalina La Fonte X 3L,Agua Alcalina La Fonte X 3L,LA FONTE,,,,,Unidad,,https://amarket.com.bo/collections/lo-nuevo/products/7771621640113,https://amarket.com.bo/cdn/shop/files/7771621640113_1200x1200.jpg?v=1787206176,2515e89bf265dc1cbb37675e4641d1a040d81a92c8216551af04b6f0c0465539,train,2026-08-23T02:46:07.667941+00:00,200,1.0.0,OK,
464523ed89c41923b989b5433f528dcb5b3df1709b638af70336f4c91c11e713,7896451912503,Tubitos Docile Sticks Frutilla Ácida X 15G,Tubitos Docile Sticks Frutilla Ácida X 15G,DOCILE,,,,,Bolsa,,https://amarket.com.bo/collections/lo-nuevo/products/7896451912503,https://amarket.com.bo/cdn/shop/files/7896451912503_1200x1200.jpg?v=1787205108,d3981a1651a5224036c90069c2d71f642bf83496cdeb2d3bc2beba368d261ef6,test,2026-08-23T02:46:10.656679+00:00,200,1.0.0,OK,
